idna_subject,checker_type,destination,source,tested_at,session_id
29773.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:19.830544,1dc0ec8a61f07512ce1f4d42
888casino.com,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:25.484808,1dc0ec8a61f07512ce1f4d42
888media.net,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:26.655420,1dc0ec8a61f07512ce1f4d42
a.ad-sys.com,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:27.195837,1dc0ec8a61f07512ce1f4d42
a.adnium.com,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:27.903142,1dc0ec8a61f07512ce1f4d42
a.adorika.net,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:28.815315,1dc0ec8a61f07512ce1f4d42
a.adroll.com,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:30.221743,1dc0ec8a61f07512ce1f4d42
a.adtech.de,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:30.856859,1dc0ec8a61f07512ce1f4d42
a.goember.com,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:32.502736,1dc0ec8a61f07512ce1f4d42
a.kat.cr,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:33.818544,1dc0ec8a61f07512ce1f4d42
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:34.819357,1dc0ec8a61f07512ce1f4d42
a.scorecardresearch.com,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:42.408966,1dc0ec8a61f07512ce1f4d42
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:42.882209,1dc0ec8a61f07512ce1f4d42
a02.korrelate.net,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:44.077166,1dc0ec8a61f07512ce1f4d42
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:44.662552,1dc0ec8a61f07512ce1f4d42
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:45.085506,1dc0ec8a61f07512ce1f4d42
aax-us-west.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:45.507911,1dc0ec8a61f07512ce1f4d42
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:46.035643,1dc0ec8a61f07512ce1f4d42
ad-apac.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-03-01 10:28:46.458103,1dc0ec8a61f07512ce1f4d42
