# Generated by PyFunceble (v4.4.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-15T11:21:03.281339+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
MarkMonitor Inc.               20%          8           
GoDaddy.com, LLC               10%          4           
NameCheap, Inc.                10%          4           
Whois Corp.(http://whois.co.kr) 10%          4           
Cloudflare, Inc.               5%           2           
MARKMONITOR Inc.               5%           2           
MarkMonitor, Inc.              5%           2           
MarkMonitor. Inc               5%           2           
Markmonitor, Inc.              5%           2           
NameSilo, LLC                  5%           2           
OVH                            5%           2           
REGRU-RU                       5%           2           
SAFEBRANDS                     5%           2           
URL Solutions, Inc.            5%           2           
MarkMonitor Inc.               20%          8           
GoDaddy.com, LLC               10%          4           
NameCheap, Inc.                10%          4           
Whois Corp.(http://whois.co.kr) 10%          4           
Cloudflare, Inc.               5%           2           
MARKMONITOR Inc.               5%           2           
MarkMonitor, Inc.              5%           2           
MarkMonitor. Inc               5%           2           
Markmonitor, Inc.              5%           2           
NameSilo, LLC                  5%           2           
OVH                            5%           2           
REGRU-RU                       5%           2           
SAFEBRANDS                     5%           2           
URL Solutions, Inc.            5%           2           
